,ps_pair,temp,chi,polymer_class,ps_pair_nonCyclic
10,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C(Cl)(Cl)Cl,100.0,0.16489340370827085,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C(Cl)(Cl)Cl
11,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])(Cl)Cl,100.0,-0.7829716343857082,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])(Cl)Cl
12,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,1.531380011916358,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
13,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.17217285732189513,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
14,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.4881239910320609,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
15,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,1.40827246752223,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
16,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,1.396981941667514,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
17,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.4977538861616376,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
18,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl,100.0,0.33945242821289584,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])Cl
19,[H]/C1=C(/Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C([H])([H])/C([H])=C(\Cl)C([H])([H])C1([H])[H]_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],100.0,0.768328222011019,polychlorox,*C/C=C(\Cl)C*_[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
